work_year,salary_in_usd,employee_residence,remote_ratio,company_location,job_title_AI Scientist,job_title_Computer Vision Engineer,job_title_Data Analyst,job_title_Data Architect,job_title_Data Engineer,job_title_Data Manager,job_title_Data Scientist,job_title_Data Specialist,job_title_Machine Learning Engineer,job_title_NLP Engineer,job_title_Other,job_title_Research Scientist,experience_level_EN,experience_level_MI,experience_level_SE,experience_level_EX,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,same_country,company_size_L,company_size_M,company_size_S
2023,110500,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,238000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,176000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,237000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,201450,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,309400,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,159100,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,115000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,81500,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,237000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,201450,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,280000,75,0,70,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,210000,75,0,70,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,280100,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,168100,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,193500,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,139000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,65062,32,0,31,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2023,150000,63,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False
2023,69751,39,100,20,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
2022,300000,39,50,38,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2023,96578,57,100,54,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2023,185900,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,129300,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,225000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,175000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,185000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,140000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,48289,26,0,25,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,38631,26,0,25,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,105000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,70000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,163196,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,145885,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,217000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,185000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,202800,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2023,104300,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2023,145000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,65000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,165000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,132300,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,179170,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,94300,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,152500,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,116450,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,247300,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,133800,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,203000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False
2023,133000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False
2023,220000,75,50,70,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False
2022,56536,13,100,14,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2023,150000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,120000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,289800,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,214000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,179820,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,143860,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,283200,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,188800,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,289800,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,214200,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,185900,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,129300,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,252000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,129000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,155000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,140000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,161800,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,141600,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,342300,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2023,176100,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2023,100000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,70000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,85000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,65000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,138784,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,83270,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,75000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,70000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,204500,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,138900,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,318300,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,212200,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,95000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,75000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,195000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,160000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,230000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,143200,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,100000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,70000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,105000,75,50,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2023,20670,39,100,38,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2023,46178,29,0,28,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,42533,29,0,28,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,145000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,115000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,168400,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,105200,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,309400,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,159100,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,190000,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,150000,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,162500,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,130000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,150000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,120000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,145000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,120000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,222200,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,136000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,54685,12,100,13,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,42533,12,100,13,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,241000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,155000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,220000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,190000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,66837,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,54685,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2020,15000,56,0,12,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False
2023,85066,29,100,28,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,57723,29,100,28,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,85000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,75000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,160000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,140000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,300000,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,250000,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,228000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,186000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,190000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,170000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,230000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False
2023,200000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False
2023,180000,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,115000,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,200000,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,115000,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,53654,28,50,27,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True
2023,220000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,205000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,180000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,130000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,200000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,150000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,215000,75,0,70,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,170000,75,0,70,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,247500,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,172200,75,0,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,224000,11,0,12,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,176000,11,0,12,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,120000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,75000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,17022,39,100,38,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2023,68318,5,100,26,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False
2023,75020,27,0,26,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,140000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,120000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,128000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,81500,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,145000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
